Secteur,Nom,Date création,Adresse,Code postal,Ville,Département,Téléphone,Email,Site web,SIREN,NAF
"Entretien corporel (spa, hammam...)",TERRE DE SPA,2004-12-17,1000 ROUTE DES CHAVANTS 74310 LES HOUCHES,74310,LES HOUCHES,74,,,,479993594,96.04Z
Coiffure,CHRISTELLE ESNAULT (MAUGUIN),2004-11-14,7 RUE DU MANS 61130 BELLEME,61130,BELLEME,61,,,,479100513,96.02A
"Entretien corporel (spa, hammam...)",SOPHIA LAZARE,2004-11-01,369 CHEMIN DES PLAINES 06370 MOUANS-SARTOUX,06370,MOUANS-SARTOUX,06,,,,479119091,96.04Z
"Entretien corporel (spa, hammam...)",INSTITUT SAUNIER,2004-11-01,FONTAINES CTRE COMMERC 3 FONTAINES 95000 CERGY,95000,CERGY,95,,,,479320749,96.04Z
Soins de beauté / esthétique,CLAIRE LOISON (MEUSNIER) (CLAIR'ESTHETIQUE),2004-10-04,LE ZENON BAT B AVENUE CAMPAGNE BERGER 13009 MARSEILLE,13009,MARSEILLE,13,,,,478905045,96.02B
Soins de beauté / esthétique,NATHOU BEAUTE,2004-09-01,9 RUE CLEMENCEAU 97160 LE MOULE,97160,LE MOULE,971,,,,478308091,96.02B
Soins de beauté / esthétique,ZENANCE,2004-08-26,LD COSQUER 29217 PLOUGONVELIN,29217,PLOUGONVELIN,29,,,,478468382,96.02B
Coiffure,LES GARCONS COIFFEURS,2004-08-01,54 RUE DE VESOUL 25000 BESANCON,25000,BESANCON,25,,,,478378250,96.02A
Soins de beauté / esthétique,INSTITUT DU BOIS,2004-07-28,8 ALLEE D'ALEXANDRIE 77420 CHAMPS-SUR-MARNE,77420,CHAMPS-SUR-MARNE,77,,,,478022908,96.02B
"Entretien corporel (spa, hammam...)",PNP PARIS NORD,2004-07-22,247 BOULEVARD JEAN-JACQUES BOSC 33800 BORDEAUX,33800,BORDEAUX,33,,,,478426307,96.04Z
"Entretien corporel (spa, hammam...)",THIERRY VEE,2004-07-01,LA REUNION 6 CHEMIN LACAILLE 97490 SAINT-DENIS,97490,SAINT-DENIS,974,,,,477655245,96.04Z
Soins de beauté / esthétique,DOMINIQUE BARNETCHE (POISSONNIER),2004-06-01,LAURENZENEKO BORDA 64250 LOUHOSSOA,64250,LOUHOSSOA,64,,,,453496747,96.02B
"Entretien corporel (spa, hammam...)",BAIN DE SOLEIL (STUDIO SUN),2004-05-09,106 RUE DES MEUNIERS 59000 LILLE,59000,LILLE,59,,,,453136673,96.04Z
Soins de beauté / esthétique,DOMERA COSMETIQUE,2004-04-13,23 RUE URBAIN IV 10000 TROYES,10000,TROYES,10,,,,453104655,96.02B
Soins de beauté / esthétique,IL ETAIT UNE FOIS UN ONGLE,2004-04-01,IMPASSE DE LA PLACE 01150 VILLEBOIS,01150,VILLEBOIS,01,,,,453230294,96.02B
"Entretien corporel (spa, hammam...)",CHRISTINE CASTEROUGE,2004-04-01,170 LA PIVENTIERE 14570 SAINT-REMY,14570,SAINT-REMY,14,,,,452514136,96.04Z
Coiffure,EMBOISE (ERIC STIPA),2004-03-08,44 BOULEVARD HEURTELOUP 37000 TOURS,37000,TOURS,37,,,,452725773,96.02A
Soins de beauté / esthétique,LUCIE LECOQ (BEAUTY HOME),2004-02-20,17 PLACE BERTRAND LABARRE 60400 NOYON,60400,NOYON,60,,,,452151178,96.02B
Soins de beauté / esthétique,RUN EPIL,2004-01-31,42 B RUE JULES AUBER 97400 SAINT-DENIS,97400,SAINT-DENIS,974,,,,452243249,96.02B
"Entretien corporel (spa, hammam...)",SPA ATTITUDE,2004-01-22,17 RUE MARBEUF 75008 PARIS,75008,PARIS,75,,,,452338932,96.04Z
"Entretien corporel (spa, hammam...)",ZEIN (ZEIN),2004-01-20,7 RUE DU CHEMIN DE FER 59100 ROUBAIX,59100,ROUBAIX,59,,,,451961403,96.04Z
"Entretien corporel (spa, hammam...)",MARIE CAPOEN,2004-01-12,64 RUE JEAN GUEHENNO 35700 RENNES,35700,RENNES,35,,,,451600456,96.04Z
Coiffure,NG COIFFURE,2004-01-01,12 RUE DE L'INDUSTRIE 85590 LES EPESSES,85590,LES EPESSES,85,,,,452200074,96.02A
Coiffure,ARY'S BARBER,2004-01-01,LA BOUCAN 97115 SAINTE-ROSE,97115,SAINTE-ROSE,971,,,,451427769,96.02A
"Entretien corporel (spa, hammam...)",JEAN-PIERRE POURTAU,2004-01-01,8 RUE DES DEUX GARES 75010 PARIS,75010,PARIS,75,,,,482935517,96.04Z
Coiffure,JOHANNA,2003-12-01,28 BOULEVARD DE L'UNIVERSITE 21000 DIJON,21000,DIJON,21,,,,450674668,96.02A
"Entretien corporel (spa, hammam...)",HELENE HELFFER,2003-10-23,[NON-DIFFUSIBLE],[NON-DIFFUSIBLE],PARIS,75,,,,451008023,96.04Z
"Entretien corporel (spa, hammam...)",LES BAINS D'ODESSA - RIVE GAUCHE,2003-10-16,5 RUE DE PROVENCE 75009 PARIS,75009,PARIS,75,,,,450705348,96.04Z
"Entretien corporel (spa, hammam...)",BAN SABAI (BAN SABAI),2003-10-15,12 RUE DE LESDIGUIERES 75004 PARIS,75004,PARIS,75,,,,450496906,96.04Z
Coiffure,VAL BERCK,2003-10-01,6 PLACE DE LA POISSONNERIE 62170 MONTREUIL-SUR-MER,62170,MONTREUIL-SUR-MER,62,,,,451583652,96.02A
"Entretien corporel (spa, hammam...)",KHAOTHIP AGATI (YOSRUNGRUANG),2003-09-25,30 RUE FAIDHERBE 75011 PARIS,75011,PARIS,75,,,,450293600,96.04Z
Coiffure,INAIS,2003-09-12,ZAC COTE SOLEIL AVENUE ROBERT GOURDON 30600 VAUVERT,30600,VAUVERT,30,,,,449993385,96.02A
Coiffure,SARL SARRAILH,2003-09-01,21 RUE DES CORDELIERS 64000 PAU,64000,PAU,64,,,,449926195,96.02A
Coiffure,N.J.A,2003-08-26,11 RUE DU FAUBOURG SAINT PIERRE 03100 MONTLUCON,03100,MONTLUCON,03,,,,449722933,96.02A
Soins de beauté / esthétique,MICKAEL TOUVE,2003-07-28,10 ROUTE DE BEAUFORT 49124 SAINT-BARTHELEMY-D'ANJOU,49124,SAINT-BARTHELEMY-D'ANJOU,49,,,,449548742,96.02B
"Entretien corporel (spa, hammam...)",CHRISTINE CISLAGHI,2003-07-18,LE GRAND PRE 3 RUE AUGUSTE RENOIR 38400 SAINT-MARTIN-D'HERES,38400,SAINT-MARTIN-D'HERES,38,,,,449365469,96.04Z
"Entretien corporel (spa, hammam...)",JEAN ROUSSEAU,2003-07-02,60 AVENUE CHARLES DE GAULLE 72700 ALLONNES,72700,ALLONNES,72,,,,448908939,96.04Z
Coiffure,FASHION COIFFURE,2003-07-01,41 AVENUE JEAN JAURES 69200 VENISSIEUX,69200,VENISSIEUX,69,,,,449367093,96.02A
Coiffure,SARL CRISKA,2003-05-19,26 ROUTE DU FAU 63300 THIERS,63300,THIERS,63,,,,448590547,96.02A
"Entretien corporel (spa, hammam...)",NADIA ARMSTRONG (BOUGUEDRA),2003-05-01,2 AVENUE DU-BLANCHISSAGE 84000 AVIGNON,84000,AVIGNON,84,,,,448001461,96.04Z
Coiffure,P.S.L.,2003-03-31,5618 ROUTE DE CLERMONT 74330 SILLINGY,74330,SILLINGY,74,,,,447765041,96.02A
"Entretien corporel (spa, hammam...)",HELENA SOUCHAUD,2003-03-14,[NON-DIFFUSIBLE],[NON-DIFFUSIBLE],LA ROCHELLE,17,,,,447826231,96.04Z
"Entretien corporel (spa, hammam...)",VINCENT AVERBOUH,2003-03-10,200 RUE JULIETTE DODU 93100 MONTREUIL,93100,MONTREUIL,93,,,,448673053,96.04Z
Coiffure,ATALANTE,2003-02-01,46 PLACE JEAN JAURES 62110 HENIN-BEAUMONT,62110,HENIN-BEAUMONT,62,,,,445107154,96.02A
Coiffure,ULRICH CHEVAILLIER,2003-01-02,31 RUE DU GENERAL DE GAULLE 29590 LE FAOU,29590,LE FAOU,29,,,,444664569,96.02A
"Entretien corporel (spa, hammam...)",MICHELE JONES,2003-01-01,RESIDENCE LE PALAIS APPT 1 RUE STE BARBE 73350 BOZEL,73350,BOZEL,73,,,,444537906,96.04Z
Coiffure,CAMHUG,2002-11-15,2 RUE HENRI IV 80000 AMIENS,80000,AMIENS,80,,,,444047054,96.02A
Soins de beauté / esthétique,BODY ILES (BODY ILES),2002-11-13,64 RUE VICTOR HUGO 97200 FORT-DE-FRANCE,97200,FORT-DE-FRANCE,972,,,,443976352,96.02B
Coiffure,JORDAN,2002-11-01,778 RUE EMILE ZOLA 69400 VILLEFRANCHE-SUR-SAONE,69400,VILLEFRANCHE-SUR-SAONE,69,,,,444034557,96.02A
Coiffure,ANTOINE PRUVOST,2002-10-01,26 AVENUE HENRI DELECAUX 59130 LAMBERSART,59130,LAMBERSART,59,,,,443755749,96.02A
Coiffure,COIFFURE VISAGISTE BAGUR,2002-10-01,C COMMERCIAL ESPACE DE BOCAUD LD LIEU DIT LA PLAINE 34830 JACOU,34830,JACOU,34,,,,443553995,96.02A
Coiffure,SARL MAXIME,2002-09-20,14 RUE DES ORFEVRES 80000 AMIENS,80000,AMIENS,80,,,,443566617,96.02A
Coiffure,COIFF'AIRE,2002-09-19,CENTRE COMMERCIAL ROUTE DE PAU 40500 SAINT-SEVER,40500,SAINT-SEVER,40,,,,443213087,96.02A
Coiffure,ISABELLE BRUN,2002-09-01,61 AVENUE DE LA REPUBLIQUE 13103 SAINT-ETIENNE-DU-GRES,13103,SAINT-ETIENNE-DU-GRES,13,,,,443565569,96.02A
Coiffure,ALEXANDRA TERHEC (LENFANT),2002-08-27,49 RUE DU GENERAL LECLERC 61000 SAINT-GERMAIN-DU-CORBEIS,61000,SAINT-GERMAIN-DU-CORBEIS,61,,,,443188388,96.02A
"Entretien corporel (spa, hammam...)",CYRIL TOSI,2002-07-15,420 ROUTE DES BENOITS 38660 PLATEAU-DES-PETITES-ROCHES,38660,PLATEAU-DES-PETITES-ROCHES,38,,,,442755690,96.04Z
"Entretien corporel (spa, hammam...)",GISELE MICHELIZZA,2002-07-01,22 RUE VICTOR HUGO 76170 LILLEBONNE,76170,LILLEBONNE,76,,,,443598735,96.04Z
Soins de beauté / esthétique,NAILS CENTER (NAIL TIME),2002-06-17,PORTE DU RIED 21 RUE PRINCIPALE 68320 PORTE DU RIED,68320,PORTE DU RIED,68,,,,442870010,96.02B
Coiffure,OMORPHIA,2002-06-03,9 RUE DU LOUVRE 75001 PARIS,75001,PARIS,75,,,,442201489,96.02A
"Entretien corporel (spa, hammam...)",DAMIEN BRIFFAUD,2002-05-13,APPARTEMENT 5 5 ALLEE NOTRE DAME DES BRIS 17370 SAINT-TROJAN-LES-BAINS,17370,SAINT-TROJAN-LES-BAINS,17,,,,443516968,96.04Z
Coiffure,LAURENCE DUTROUILH,2002-05-07,LES GRANGES 65100 JULOS,65100,JULOS,65,,,,441902442,96.02A
Coiffure,NATHALIE MAISSANT,2002-05-06,[NON-DIFFUSIBLE],[NON-DIFFUSIBLE],LA ROCHELLE,17,,,,441815917,96.02A
Coiffure,JEAN-CHRISTOPHE TRAVERSI,2002-04-02,29 RUE BEDARRIDES 13100 AIX-EN-PROVENCE,13100,AIX-EN-PROVENCE,13,,,,441151586,96.02A
"Entretien corporel (spa, hammam...)",PASCALE TIMSIT,2002-04-02,[NON-DIFFUSIBLE],[NON-DIFFUSIBLE],CLERMONT-FERRAND,63,,,,441150307,96.04Z
"Entretien corporel (spa, hammam...)",MIN GOURIOU (XU),2002-03-11,8 RUE DIDEROT 35131 CHARTRES-DE-BRETAGNE,35131,CHARTRES-DE-BRETAGNE,35,,,,441141264,96.04Z
Coiffure,TRANSF'HAIR,2002-02-18,R MME JAN 3 PLACE DE L’HOTEL DE VILLE 44260 SAVENAY,44260,SAVENAY,44,,,,440942860,96.02A
"Entretien corporel (spa, hammam...)",TAMARA PONS (BLANC) (AC COUTURE),2002-01-04,37 RUE DE LA LYRE 34770 GIGEAN,34770,GIGEAN,34,,,,440212454,96.04Z
Coiffure,CHIC'HAIR,2002-01-02,14 RUE DES ORFEVRES 80000 AMIENS,80000,AMIENS,80,,,,441026382,96.02A
"Entretien corporel (spa, hammam...)",EMMANUELLE ROSSET,2002-01-01,PALAIS DES SPORTS ET DES CONGRES 247 ROUTE DU PALAIS DES SPORTS 74110 MORZINE,74110,MORZINE,74,,,,441416815,96.04Z
Coiffure,JFLVB,2001-12-31,LE GRAND RODEZ - BAT. B 60 ROUTE D'ESPALION 12850 ONET-LE-CHATEAU,12850,ONET-LE-CHATEAU,12,,,,441591856,96.02A
Coiffure,H.A.B.,2001-11-21,CTRE COMMERCIAL 32 RUE DE PIERRE 79000 NIORT,79000,NIORT,79,,,,439955147,96.02A
Coiffure,PASCAL COSTE COIFFURE,2001-11-17,MBE BAL NUMERO 297 401 AVENUE DE TOULOUSE 82000 MONTAUBAN,82000,MONTAUBAN,82,,,,440339471,96.02A
Coiffure,TREFCON ESPACE COIFFURE,2001-11-10,38 RUE PARMENTIER 80170 ROSIERES-EN-SANTERRE,80170,ROSIERES-EN-SANTERRE,80,,,,439908716,96.02A
Coiffure,A.H GROUPE,2001-11-01,12 RUE DU MONT SAINTE - CROIX 57600 FORBACH,57600,FORBACH,57,,,,439873373,96.02A
Coiffure,ANNE MARIE DERRE,2001-10-01,6 RUE DE LA CROIX ROUSSEAU 28200 CHATEAUDUN,28200,CHATEAUDUN,28,,,,439659590,96.02A
"Entretien corporel (spa, hammam...)",TAICHI YOKOYAMA,2001-07-01,20 RUE DU 18 DECEMBRE 68240 KAYSERSBERG VIGNOBLE,68240,KAYSERSBERG VIGNOBLE,68,,,,439023557,96.04Z
Coiffure,SARL EVAGOR,2001-06-05,6 RUE DIDEROT 62223 SAINT-LAURENT-BLANGY,62223,SAINT-LAURENT-BLANGY,62,,,,438048506,96.02A
"Entretien corporel (spa, hammam...)",SARL LIBERTY SUN,2001-06-01,GOUTS 47140 PENNE-D'AGENAIS,47140,PENNE-D'AGENAIS,47,,,,439175944,96.04Z
Coiffure,FREDHAIRICK'S,2001-05-23,CENTRE COMMERCIAL 1 AVENUE DE PARIS 59400 CAMBRAI,59400,CAMBRAI,59,,,,438060279,96.02A
Coiffure,VALERIE L',2001-05-14,1 ROUTE DE CLOCHE 33380 MIOS,33380,MIOS,33,,,,437981087,96.02A
Coiffure,PHILIPPE CHAREYRON,2001-05-02,32 RUE MARECHAL FOCH 01000 BOURG-EN-BRESSE,01000,BOURG-EN-BRESSE,01,,,,437991995,96.02A
Coiffure,PC COIFFURE,2001-03-27,596 BOULEVARD ALBERT CAMUS 69400 VILLEFRANCHE-SUR-SAONE,69400,VILLEFRANCHE-SUR-SAONE,69,,,,435144472,96.02A
Coiffure,ELEXIA,2001-03-15,104 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE,92200,NEUILLY-SUR-SEINE,92,,,,435329255,96.02A
Coiffure,ALAIN STUCK,2001-03-01,119 RUE VICTOR HUGO 74210 FAVERGES-SEYTHENEX,74210,FAVERGES-SEYTHENEX,74,,,,441279023,96.02A
Coiffure,DIMINUTIF,2001-02-01,BOULEVARD DE LINZ 44210 PORNIC,44210,PORNIC,44,,,,434488854,96.02A
Coiffure,VOLUPTE,2001-01-24,2 RUE MAURICE JAUBERT 06000 NICE,06000,NICE,06,,,,434419321,96.02A
Coiffure,SYLVIE LEFORT,2000-12-31,6 RUE DES SIEGES 51200 EPERNAY,51200,EPERNAY,51,,,,434127213,96.02A
Coiffure,DELPHINE JAHENY (MARY),2000-12-05,8 PLACE SAINT NICOLAS 44810 HERIC,44810,HERIC,44,,,,433934841,96.02A
Coiffure,NATALIA MARTINEZ PALLARES,2000-11-21,73 AVENUE DE LA VALLEE DES BAUX 13520 MAUSSANE-LES-ALPILLES,13520,MAUSSANE-LES-ALPILLES,13,,,,433583820,96.02A
Coiffure,T'COIF,2000-11-20,24 RUE POTTIER 78150 LE CHESNAY-ROCQUENCOURT,78150,LE CHESNAY-ROCQUENCOURT,78,,,,433969995,96.02A
"Entretien corporel (spa, hammam...)",CATHERINE MAZE (TONG),2000-11-18,IMPASSE DU DRANKER 56700 HENNEBONT,56700,HENNEBONT,56,,,,433440823,96.04Z
"Entretien corporel (spa, hammam...)",ANTOINETTE MASSONI,2000-11-02,VILLAGE DE FURIANI 20600 FURIANI,20600,FURIANI,2B,,,,433323490,96.04Z
Coiffure,ARMAKE (SHAMPOO),2000-11-01,6 ALLEE DES JONQUILLES 74100 VETRAZ-MONTHOUX,74100,VETRAZ-MONTHOUX,74,,,,433448289,96.02A
Coiffure,LAURENT TALVAST,2000-10-03,10 RUE DE FALAISE 14000 CAEN,14000,CAEN,14,,,,433341278,96.02A
"Entretien corporel (spa, hammam...)",MICHELE BECHER (MONTESINO),2000-10-02,3 PLACE DE L'EUROPE 78120 RAMBOUILLET,78120,RAMBOUILLET,78,,,,433300340,96.04Z
"Entretien corporel (spa, hammam...)",PASCALE BEUGNEZ (LE VOYAGE INTERIEUR),2000-10-01,BUREAU 3 31 PLACE JEAN JAURES 07300 TOURNON-SUR-RHONE,07300,TOURNON-SUR-RHONE,07,,,,432999373,96.04Z
Coiffure,SARL SC3,2000-09-18,11 RUE DE BOSTON 67000 STRASBOURG,67000,STRASBOURG,67,,,,432848323,96.02A
"Entretien corporel (spa, hammam...)",LINEA B,2000-09-01,29 RUE OSCAR ROTY 75015 PARIS,75015,PARIS,75,,,,432428837,96.04Z
"Entretien corporel (spa, hammam...)",FRANCK MICHEL,2000-07-01,6 RUE DE LA JORANDIERE 18100 SAINT-GEORGES-SUR-LA-PREE,18100,SAINT-GEORGES-SUR-LA-PREE,18,,,,433001682,96.04Z
Coiffure,EUROPE COIF',2000-05-24,CC LECLERC ROUTE DES FAUVINS 05000 GAP,05000,GAP,05,,,,431496116,96.02A
Coiffure,ECO COIFF'DIFFUSION,2000-04-10,100 BOULEVARD LAFAYETTE 62100 CALAIS,62100,CALAIS,62,,,,430410142,96.02A
Coiffure,ARNAUD MARTIN (LOOCK COIFFURE),2000-04-04,2 D AVENUE DU POIRIER ROUGE 72300 LA CHAPELLE-D'ALIGNE,72300,LA CHAPELLE-D'ALIGNE,72,,,,430373373,96.02A
Soins de beauté / esthétique,FAST-EPIL,2000-04-03,31 RUE DARU 75008 PARIS,75008,PARIS,75,,,,429768310,96.02B
Coiffure,J.L.C.I,2000-03-17,1 AVENUE DE LA MARNE 59290 WASQUEHAL,59290,WASQUEHAL,59,,,,429932130,96.02A
Coiffure,M C V,2000-01-25,69 RUE DE LA BARRE 76200 DIEPPE,76200,DIEPPE,76,,,,429571433,96.02A
"Entretien corporel (spa, hammam...)",FREDERIQUE JACOB (D'AME NATURE),2000-01-10,RUE LACHAISE 97115 SAINTE-ROSE,97115,SAINTE-ROSE,971,,,,428995765,96.04Z
Coiffure,CAPECO,2000-01-07,CENTRE COMMERCIAL CORA 52100 BETTANCOURT-LA-FERREE,52100,BETTANCOURT-LA-FERREE,52,,,,428936447,96.02A
Coiffure,ERIC PFALZGRAF & CO,1999-12-09,10 RUE DE BUCI 75006 PARIS,75006,PARIS,75,,,,425073152,96.02A
Coiffure,KAMI & KAZE,1999-12-02,1 IMPASSE DU FIGUIER 66740 MONTESQUIEU-DES-ALBERES,66740,MONTESQUIEU-DES-ALBERES,66,,,,428265284,96.02A
Soins de beauté / esthétique,PILE POIL,1999-12-01,LOTISSEMENT RAMEDACE GONDEAU 31 ALLEE DES BOUGAINVILLIERS 97212 SAINT-JOSEPH,97212,SAINT-JOSEPH,972,,,,424926764,96.02B
Coiffure,SARL REDIKA (NORMAN KELIAN),1999-11-22,15 PLACE DU MARCHE 14470 COURSEULLES-SUR-MER,14470,COURSEULLES-SUR-MER,14,,,,425122355,96.02A
Coiffure,THE BARBER COMPANY SALONS,1999-11-16,104 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE,92200,NEUILLY-SUR-SEINE,92,,,,425119617,96.02A
Soins de beauté / esthétique,EQUANIMA,1999-10-13,66 RUE DE L'ANCIENNE MAIRIE 92100 BOULOGNE-BILLANCOURT,92100,BOULOGNE-BILLANCOURT,92,,,,425130341,96.02B
Coiffure,ISABELLE MASSIEN (L'INTEMPOREL),1999-10-02,21 AVENUE GRIMELER 77330 OZOIR-LA-FERRIERE,77330,OZOIR-LA-FERRIERE,77,,,,424274264,96.02A
Coiffure,LACROIX JL,1999-10-01,19 LOTISSEMENT LE PRE DE L'ETANG 01170 CESSY,01170,CESSY,01,,,,429484520,96.02A
"Entretien corporel (spa, hammam...)",MBDP,1999-08-01,12 RUE CHARLES AMANS 34000 MONTPELLIER,34000,MONTPELLIER,34,,,,424019735,96.04Z
"Entretien corporel (spa, hammam...)",CLAUDINE PERRUCHAS,1999-08-01,17 QUAI JEAN JAURES 11260 ESPERAZA,11260,ESPERAZA,11,,,,425078078,96.04Z
Soins de beauté / esthétique,VIRGINIE BOUCHART,1999-07-12,99 GRANDE RUE 50530 SARTILLY-BAIE-BOCAGE,50530,SARTILLY-BAIE-BOCAGE,50,,,,423767904,96.02B
"Entretien corporel (spa, hammam...)",HERVE PAPIN,1999-07-01,103 LA ROSIERE 85440 POIROUX,85440,POIROUX,85,,,,423350453,96.04Z
"Entretien corporel (spa, hammam...)",ELISABETH BURZAN,1999-06-01,1311 ROUTE DE PEYLOUBERE 32550 PAVIE,32550,PAVIE,32,,,,423282706,96.04Z
Coiffure,COMPAGNIE FINISTERE COIFFURE (CFC),1999-05-27,PARC D'ACTIVITES LA MADELEINE 17 RUE DE L’HERMINETTE 35350 SAINT-MELOIR-DES-ONDES,35350,SAINT-MELOIR-DES-ONDES,35,,,,423128040,96.02A
Coiffure,SA DSL FINANCES,1999-04-30,104 AVENUE CHARLES DE GAULLE 92200 NEUILLY-SUR-SEINE,92200,NEUILLY-SUR-SEINE,92,,,,422907584,96.02A
"Entretien corporel (spa, hammam...)",GILLES BALLER (ALTER FORM MASSAGES),1999-04-26,60 IMPASSE DE LA DIVINE COMEDIE 34790 GRABELS,34790,GRABELS,34,,,,423153659,96.04Z
"Entretien corporel (spa, hammam...)",FANNY SOUNSSI,1999-04-05,ROUTE DE LA TURBALLE 44350 GUERANDE,44350,GUERANDE,44,,,,422678284,96.04Z
"Entretien corporel (spa, hammam...)",CHANTAL CLEAZ SAVOYEN,1999-04-03,AGORA RUE DE LA REPUBLIQUE 84220 GOULT,84220,GOULT,84,,,,423301910,96.04Z
